,ANESTESISTA,PROCEDIMENTO,DURACAO_ANESTESIA
0,Alex Allen,RETIRADA DE MATERIAL DE SÍNTESE ÓSSEA / DENTÁRIA,35.0
1,Amy Dunn,CURATIVO GRAU I COM OU SEM DEBRIDAMENTO,30.0
2,Amy Dunn,TENOMIORRAFIA,59.0
3,Amy Dunn,TRATAMENTO CIRÚRGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAÇÃO DO TORNOZELO,25.0
4,Amy Dunn,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DO FÊMUR,5.0
5,Amy Dunn,TRATAMENTO CIRÚRGICO DE FRATURA DA EXTREMIDADE / METÁFISE DISTAL DOS OSSOS DO ANTEBRAÇO,19.55
6,Amy Dunn,TRATAMENTO CIRÚRGICO DE FRATURA DIAFISARIA ÚNICA DO RÁDIO / DA ULNA,19.86111111111111
7,Amy Dunn,TRATAMENTO CIRÚRGICO DE FRATURA DO PLANALTO TIBIAL,30.0
8,Amy Dunn,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METACARPO-FALANGIANA,35.46666666666667
9,Amy Powell,TRATAMENTO CIRÚRGICO DE FRATURA DA EXTREMIDADE / METÁFISE DISTAL DOS OSSOS DO ANTEBRAÇO,15.0
10,Amy Taylor,TRATAMENTO CIRÚRGICO DE DEDO EM MARTELO / EM GARRA (MÃO E PÉ),29.5
11,Ana Brown,AMPUTACAO / DESARTICULACAO DE PE E TARSO,19.316666666666663
12,Ana Brown,DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS,34.2
13,Ana Brown,REDUCAO INCRUENTA DE FRATURA DIAFISARIA / LESAO FISARIA DISTAL DA TIBIA C/ OU S/ FRATURA DA FIBULA,45.0
14,Ana Brown,REDUÇÃO INCRUENTA DE LUXAÇÃO COXOFEMORAL TRAUMÁTICA / PÓS-ARTROPLASTIA,20.0
15,Ana Brown,TENOMIORRAFIA,27.991666666666667
16,Ana Brown,TENORRAFIA ÚNICA EM TÚNEL OSTEO-FIBROSO,40.333333333333336
17,Ana Brown,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS,15.0
18,Ana Brown,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE),15.0
19,Ana Brown,TRATAMENTO CIRURGICO DE RETARDO DE CONSOLIDACAO DA PSEUDARTROSE DE CLAVICULA / ESCAPULA,30.0
20,Ana Brown,TRATAMENTO CIRÚRGICO DE DEDO EM MARTELO / EM GARRA (MÃO E PÉ),38.0
21,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DAS FALANGES DA MÃO (COM FIXAÇÃO),38.37777777777777
22,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAÇÃO DO TORNOZELO,31.25
23,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DA TÍBIA,35.333333333333336
24,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DO FÊMUR,50.0
25,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA DA EXTREMIDADE / METÁFISE DISTAL DOS OSSOS DO ANTEBRAÇO,33.596666666666664
26,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA DO PLANALTO TIBIAL,20.0
27,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA DO TORNOZELO UNIMALEOLAR,30.0
28,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA LESÃO FISÁRIA DISTAL DE TÍBIA,20.0
29,Ana Brown,TRATAMENTO CIRÚRGICO DE FRATURA TRANSTROCANTERIANA,25.0
30,Ana Brown,TRATAMENTO CIRÚRGICO DE HALUX VALGUS C/ OSTEOTOMIA DO PRIMEIRO OSSO METATARSIANO,25.0
31,Ana Brown,TRATAMENTO CIRÚRGICO DE LESÃO AGUDA CAPSULO-LIGAMENTAR DO MEMBRO SUPERIOR: COTOVELO / PUNHO,47.0
32,Andrew Rose,TRATAMENTO CIRÚRGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAÇÃO DO TORNOZELO,55.0
33,Andrew Rose,TRATAMENTO CIRÚRGICO DE FRATURA LESÃO FISARIA DOS OSSOS DO ANTEBRAÇO,30.0
34,Cassandra Brown,DRENAGEM DE ABSCESSO,43.18333333333333
35,Cassandra Brown,TRATAMENTO CIRÚRGICO DE FRATURA DO CALCÂNEO,30.216666666666665
36,Edward Silva,TRATAMENTO CIRÚRGICO DE FRATURA DA EXTREMIDADE / METÁFISE DISTAL DOS OSSOS DO ANTEBRAÇO,20.0
37,Eric Mitchell,TRATAMENTO CIRÚRGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAÇÃO DO TORNOZELO,35.0
38,Eric Mitchell,TRATAMENTO CIRÚRGICO DE FRATURA DO PILÃO TIBIAL,5.0
39,Jerry Henry,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DOS METACARPIANOS,60.0
40,Jerry Henry,TRATAMENTO CIRÚRGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAÇÃO DO TORNOZELO,42.0
41,Jerry Henry,TRATAMENTO CIRÚRGICO DE FRATURA DO TORNOZELO UNIMALEOLAR,28.433333333333334
42,Jordan Gaines,CURATIVO GRAU I COM OU SEM DEBRIDAMENTO,46.0
43,Jordan Gaines,DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS,35.05
44,Jordan Gaines,RESSECÇÃO DE CISTO SINOVIAL,239.2333333333333
45,Jordan Gaines,RETIRADA DE CORPO ESTRANHO INTRA-ÓSSEO,20.0
46,Jordan Gaines,RETIRADA DE FIO OU PINO INTRA-ÓSSEO,31.5
47,Jordan Gaines,RETIRADA DE PLACA E/OU PARAFUSOS,16.55
48,Jordan Gaines,TENOMIORRAFIA,32.25833333333333
49,Jordan Gaines,TENOPLASTIA OU ENXERTO DE TENDÃO UNICO,40.0
50,Jordan Gaines,TRATAMENTO CIRURGICO DE LUXACAO / FRATURA-LUXACAO ACROMIO-CLAVICULAR,15.0
51,Jordan Gaines,TRATAMENTO CIRURGICO DE LUXACAO ESPONTANEA / PROGRESSIVA / PARALITICA DO QUADRIL,35.35
52,Jordan Gaines,TRATAMENTO CIRÚGICO DE FRATURA DA DIÁFISE DO ÚMERO,14.0
53,Jordan Gaines,TRATAMENTO CIRÚRGICO DA AVULSÃO DE TUBEROSIDADES / ESPINHAS E CRISTA ILÍACA S/ LESÃO DO ANEL PÉLVICO,34.63333333333333
54,Jordan Gaines,TRATAMENTO CIRÚRGICO DE DEDO EM MARTELO / EM GARRA (MÃO E PÉ),33.36111111111111
55,Jordan Gaines,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DAS FALANGES DA MÃO (COM FIXAÇÃO),20.0
56,Jordan Gaines,TRATAMENTO CIRÚRGICO DE FRATURA / LESÃO FISARIA DOS METACARPIANOS,40.0
