,CIRURGIAO,PROCEDIMENTO,DURACAO_CIRURGIA
0,Amy Bell,PROSTATOVESICULECTOMIA RADICAL,65.0
1,Cory Raymond,ARTROPLASTIA DE QUADRIL (NÃO CONVENCIONAL),5.0
2,Cory Raymond,ARTROPLASTIA DE RESSECÇÃO DE MÉDIA / GRANDE ARTICULAÇÃO,45.0
3,Cory Raymond,ARTROPLASTIA DE REVISÃO OU RECONSTRUÇÃO DO QUADRIL,111.66666666666667
4,Cory Raymond,ARTROPLASTIA PARCIAL DE QUADRIL,66.31190476190476
5,Cory Raymond,ARTROPLASTIA TOTAL DE CONVERSÃO DO QUADRIL,91.66666666666667
6,Cory Raymond,ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL NÃO CIMENTADA / HÍBRIDA,93.37375886524822
7,Cory Raymond,ARTROPLASTIA TOTAL PRIMÁRIA DO QUADRIL CIMENTADA,104.39444444444445
8,Cory Raymond,BIOPSIA / PUNCAO DE TUMOR SUPERFICIAL DA PELE,156.91666666666666
9,Cory Raymond,DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS,67.4
10,Cory Raymond,DEBRIDAMENTO DE ULCERA / NECROSE,30.816666666666663
11,Cory Raymond,RETIRADA DE FIO OU PINO INTRA-ÓSSEO,80.0
12,Cory Raymond,RETIRADA DE FIXADOR EXTERNO,71.0
13,Cory Raymond,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE),141.92222222222222
14,Cory Raymond,TRATAMENTO CIRÚRGICO DE ARTRITE INFECCIOSA (GRANDES E MÉDIAS ARTICULAÇÕES),130.35
15,Cory Raymond,TRATAMENTO CIRÚRGICO DE ASSOCIAÇÃO FRATURA / LUXAÇÃO / FRATURA-LUXAÇÃO / DISJUNÇÃO DO ANEL PÉLVICO,61.361111111111114
16,Cory Raymond,TRATAMENTO CIRÚRGICO DE FRATURA / LUXAÇÃO / FRATURA-LUXAÇÃO / DISJUNÇÃO DO ANEL PÉLVICO ANTERO-POSTERIOR,30.0
17,Cory Raymond,TRATAMENTO CIRÚRGICO DE FRATURA / LUXAÇÃO / FRATURA-LUXAÇÃO DO COCCIX,110.0
